d,kappa,alpha,tau,train_power,test_power,test_m,test_s
4,1.0,1.0,5.0,0.0,0.0,1.7825025,0.31988472
4,1.0,1.0,5.0,0.0,0.05,1.8010192,0.3137897
32,1.0,1.0,5.0,0.9,0.9,1.1014544,0.023904702,0
